image_id,image_path,mode,alpha,psnr,ssim,rec_psnr,rec_ssim,ncc,ber,qr_decoded,frob_predicted,frob_measured,psnr_predicted,weyl_bound_max,mirsky_bound_max
coco_000000000139,images/coco_000000000139.png,svd_only,0.001,60.568435455886885,0.9998768326588219,2.728756067901499,0.30252612741022206,0.3295173295112627,0.6136589050292969,0,187.78425772678605,211.81123671797963,61.61423173914949,94.69351377304598,108.41729174813385
coco_000000000139,images/coco_000000000139.png,svd_only,0.005,50.27827048691714,0.9995886492281433,10.269724372068856,0.8073507155887566,0.9598983719986169,0.043094635009765625,1,938.9212886339302,692.5597447152123,47.63483165242911,473.4675688652299,542.0864587406693
coco_000000000139,images/coco_000000000139.png,svd_only,0.01,43.26171257181963,0.9989519413600356,15.499179727303964,0.9198505299342136,0.9934642203487974,0.0,1,1877.8425772678604,1553.4065791028438,41.61423173914949,946.9351377304598,1084.1729174813386
coco_000000000139,images/coco_000000000139.png,svd_only,0.02,36.44676762774832,0.9970218844464672,21.2719568322766,0.9680578802572438,0.9985347526250754,0.0,1,3755.685154535721,3404.3357648739643,35.59363182586987,1893.8702754609196,2168.345834962677
coco_000000000139,images/coco_000000000139.png,svd_only,0.05,27.975548293794958,0.9850630961377388,29.036271082757857,0.9928283702661586,0.9997925271798277,0.0,1,9389.212886339303,9028.037494383816,27.634831652429117,4734.675688652299,5420.864587406693
coco_000000000139,images/coco_000000000139.png,svd_only,0.1,21.78636559170398,0.948015800023191,34.60835113505693,0.9978186291389003,0.9999512621420829,0.0,1,18778.425772678605,18409.944921156064,21.614231739149496,9469.351377304598,10841.729174813387
coco_000000000139,images/coco_000000000139.png,svd_texture,0.001,60.568435455886885,0.9998768326588219,2.728756067901499,0.30252612741022206,0.3295173295112627,0.6136589050292969,0,187.78425772678605,211.81123671797963,61.61423173914949,94.69351377304598,108.41729174813385
coco_000000000139,images/coco_000000000139.png,svd_texture,0.005,60.567757891641165,0.9998768304343901,1.8717957482690943,0.1928391787844399,0.3205923892602349,0.6895675659179688,0,938.9212886339302,211.8277602204206,47.63483165242911,473.4675688652299,542.0864587406693
coco_000000000139,images/coco_000000000139.png,svd_texture,0.01,58.45156989738601,0.9998352689203139,2.0280896959200163,0.21642198724796416,0.5263719981537235,0.6895675659179688,0,1877.8425772678604,270.266535109325,41.61423173914949,946.9351377304598,1084.1729174813386
coco_000000000139,images/coco_000000000139.png,svd_texture,0.02,50.02861582261518,0.999595238374971,3.1930763885880897,0.367439307455589,0.9633173230199644,0.6895675659179688,1,3755.685154535721,712.7545159450061,35.59363182586987,1893.8702754609196,2168.345834962677
coco_000000000139,images/coco_000000000139.png,svd_texture,0.05,40.677762858527046,0.9984537440243964,3.744750325412128,0.4400859220640791,0.9960362852864094,0.6895675659179688,1,9389.212886339303,2091.6192292097526,27.634831652429117,4734.675688652299,5420.864587406693
coco_000000000139,images/coco_000000000139.png,svd_texture,0.1,34.0225571301677,0.9954193843286206,3.963311053810201,0.4670088876376884,0.9991506486368296,0.6895675659179688,1,18778.425772678605,4500.3149889757715,21.614231739149496,9469.351377304598,10841.729174813387
coco_000000000139,images/coco_000000000139.png,svd_yolo,0.001,60.568435455886885,0.9998768326588219,2.728756067901499,0.30252612741022206,0.3295173295112627,0.6136589050292969,0,187.78425772678605,211.81123671797963,61.61423173914949,94.69351377304598,108.41729174813385
coco_000000000139,images/coco_000000000139.png,svd_yolo,0.005,60.50863790516013,0.9998759375509452,1.88591681698467,0.19454660656127634,0.33514280570396016,0.6895675659179688,0,938.9212886339302,213.27447104611466,47.63483165242911,473.4675688652299,542.0864587406693
coco_000000000139,images/coco_000000000139.png,svd_yolo,0.01,54.934556756099546,0.9996082077934235,2.7534594285270373,0.30580573354389484,0.751640106311509,0.6895637512207031,0,1877.8425772678604,405.1752707162667,41.61423173914949,946.9351377304598,1084.1729174813386
coco_000000000139,images/coco_000000000139.png,svd_yolo,0.02,47.31231932142616,0.9993229966841137,4.000186168117229,0.46667203398913565,0.9802258612918776,0.6895675659179688,1,3755.685154535721,974.4393259716071,35.59363182586987,1893.8702754609196,2168.345834962677
coco_000000000139,images/coco_000000000139.png,svd_yolo,0.05,37.86005546605623,0.9976359498098294,4.759840585782612,0.555698657993664,0.997968378637473,0.6895675659179688,1,9389.212886339303,2893.1303116175045,27.634831652429117,4734.675688652299,5420.864587406693
coco_000000000139,images/coco_000000000139.png,svd_yolo,0.1,31.35062573378271,0.9923907904421815,5.0086887536720575,0.5822130952662685,0.9995353511758936,0.6895675659179688,1,18778.425772678605,6121.241050636709,21.614231739149496,9469.351377304598,10841.729174813387
coco_000000000785,images/coco_000000000785.png,svd_only,0.001,59.05769518311323,0.9997178460601516,4.224672190007053,0.4650321386449547,0.516128739418547,0.4857597351074219,0,187.78425772678605,252.04959829366916,61.61423173914949,94.69351377304598,108.41729174813385
coco_000000000785,images/coco_000000000785.png,svd_only,0.005,49.723330823679454,0.9987962947752599,10.304935675812859,0.7718325417843781,0.9442367453999414,0.062213897705078125,1,938.9212886339302,738.2513122236899,47.63483165242911,473.4675688652299,542.0864587406693
coco_000000000785,images/coco_000000000785.png,svd_only,0.01,43.23115604964883,0.9982154584150545,15.472241954304366,0.9048409792326694,0.9932554656307041,1.9073486328125e-05,1,1877.8425772678604,1558.8810089291615,41.61423173914949,946.9351377304598,1084.1729174813386
coco_000000000785,images/coco_000000000785.png,svd_only,0.02,36.486762638180906,0.996256308776826,20.889001987529596,0.9603269318660342,0.998846900641999,0.0,1,3755.685154535721,3388.696209458735,35.59363182586987,1893.8702754609196,2168.345834962677
coco_000000000785,images/coco_000000000785.png,svd_only,0.05,28.050196993566992,0.984646330765797,26.5303561327353,0.917474517850921,0.9992211307919602,0.0,1,9389.212886339303,8950.780748068852,27.634831652429117,4734.675688652299,5420.864587406693
coco_000000000785,images/coco_000000000785.png,svd_only,0.1,22.079987446734734,0.9537659224763554,23.565702822774778,0.802148745548346,0.9976640073642371,0.0,1,18778.425772678605,17798.007950329724,21.614231739149496,9469.351377304598,10841.729174813387
coco_000000000785,images/coco_000000000785.png,svd_texture,0.001,59.05769518311323,0.9997178460601516,4.224672190007053,0.4650321386449547,0.516128739418547,0.4857597351074219,0,187.78425772678605,252.04959829366916,61.61423173914949,94.69351377304598,108.41729174813385
coco_000000000785,images/coco_000000000785.png,svd_texture,0.005,59.05769518311323,0.9997178460601516,2.168545427698689,0.22841469058392308,0.5074312129884955,0.6895408630371094,0,938.9212886339302,252.04959829366916,47.63483165242911,473.4675688652299,542.0864587406693
coco_000000000785,images/coco_000000000785.png,svd_texture,0.01,59.01165923097574,0.999716899889023,1.892799763559837,0.19888639368713976,0.506090489275842,0.6895637512207031,0,1877.8425772678604,253.38902896534412,41.61423173914949,946.9351377304598,1084.1729174813386
coco_000000000785,images/coco_000000000785.png,svd_texture,0.02,55.90628990021568,0.9994231900306446,1.969670785969028,0.20939093603419426,0.6268539802524534,0.6895675659179688,0,3755.685154535721,362.2899391371502,35.59363182586987,1893.8702754609196,2168.345834962677
coco_000000000785,images/coco_000000000785.png,svd_texture,0.05,44.80584831961256,0.9983991582441902,2.8300523659677053,0.3235070941404293,0.9852171990330981,0.6895675659179688,1,9389.212886339303,1300.4041679416441,27.634831652429117,4734.675688652299,5420.864587406693
coco_000000000785,images/coco_000000000785.png,svd_texture,0.1,37.538811290387336,0.9967446967430265,3.0928941334439353,0.35845252392431143,0.9982794776319727,0.6895675659179688,1,18778.425772678605,3002.1349070286633,21.614231739149496,9469.351377304598,10841.729174813387
coco_000000000785,images/coco_000000000785.png,svd_yolo,0.001,59.05769518311323,0.9997178460601516,4.224672190007053,0.4650321386449547,0.516128739418547,0.4857597351074219,0,187.78425772678605,252.04959829366916,61.61423173914949,94.69351377304598,108.41729174813385
coco_000000000785,images/coco_000000000785.png,svd_yolo,0.005,58.30737067271209,0.9996833346553053,2.3604842430822286,0.25380296946533715,0.5215373564990212,0.6895523071289062,0,938.9212886339302,274.79082954130763,47.63483165242911,473.4675688652299,542.0864587406693
coco_000000000785,images/coco_000000000785.png,svd_yolo,0.01,48.564146718990784,0.9990645791386633,6.190335794542568,0.6541301165250594,0.9812763023903432,0.6894721984863281,1,1877.8425772678604,843.6521795147571,41.61423173914949,946.9351377304598,1084.1729174813386
coco_000000000785,images/coco_000000000785.png,svd_yolo,0.02,42.20051671692328,0.9982789087761472,6.909252634288591,0.7265119335825991,0.9961715687191929,0.6888313293457031,1,3755.685154535721,1755.2740526766754,35.59363182586987,1893.8702754609196,2168.345834962677
coco_000000000785,images/coco_000000000785.png,svd_yolo,0.05,33.54089302591155,0.9941912084923352,7.672437196042646,0.7752171003229051,0.9993086234544133,0.4675254821777344,1,9389.212886339303,4756.922955020398,27.634831652429117,4734.675688652299,5420.864587406693
coco_000000000785,images/coco_000000000785.png,svd_yolo,0.1,27.20719672076708,0.982009751182077,8.00693826396473,0.7516017599797236,0.9991459938262666,0.025554656982421875,1,18778.425772678605,9863.04314093779,21.614231739149496,9469.351377304598,10841.729174813387
coco_000000000872,images/coco_000000000872.png,svd_only,0.001,57.7044201745635,0.9998434645448094,3.173446777458623,0.36206389886830354,0.38806865716513106,0.5670814514160156,0,187.78425772678605,294.54371492191103,61.61423173914949,94.69351377304598,108.41729174813385
coco_000000000872,images/coco_000000000872.png,svd_only,0.005,50.26271539055635,0.9996772182935829,9.742174587380584,0.795872512359865,0.9628085341127668,0.04824066162109375,1,938.9212886339302,693.8011242423869,47.63483165242911,473.4675688652299,542.0864587406693
coco_000000000872,images/coco_000000000872.png,svd_only,0.01,43.46000711810346,0.9992076226083899,13.847930935728652,0.8646664854519989,0.9891396825058875,3.814697265625e-06,1,1877.8425772678604,1518.3448224958652,41.61423173914949,946.9351377304598,1084.1729174813386
coco_000000000872,images/coco_000000000872.png,svd_only,0.02,36.7562217632588,0.9978516450898889,16.822734114504886,0.7996460223698673,0.9886322962431695,3.814697265625e-06,1,3755.685154535721,3285.183860912506,35.59363182586987,1893.8702754609196,2168.345834962677
coco_000000000872,images/coco_000000000872.png,svd_only,0.05,28.428927913796024,0.9887905311400046,17.571100824115945,0.7304673613458421,0.9811729465202578,0.0,1,9389.212886339303,8568.886158655629,27.634831652429117,4734.675688652299,5420.864587406693
coco_000000000872,images/coco_000000000872.png,svd_only,0.1,22.624195284435334,0.9566834301042887,16.03249523349254,0.7048229275424891,0.97491648717983,0.0,1,18778.425772678605,16717.102470224916,21.614231739149496,9469.351377304598,10841.729174813387
coco_000000000872,images/coco_000000000872.png,svd_texture,0.001,57.7044201745635,0.9998434645448094,3.173446777458623,0.36206389886830354,0.38806865716513106,0.5670814514160156,0,187.78425772678605,294.54371492191103,61.61423173914949,94.69351377304598,108.41729174813385
coco_000000000872,images/coco_000000000872.png,svd_texture,0.005,57.64727959272606,0.9998416096400536,2.000998683121196,0.20820219740974807,0.38644837940246046,0.6895523071289062,0,938.9212886339302,296.4877737782791,47.63483165242911,473.4675688652299,542.0864587406693
coco_000000000872,images/coco_000000000872.png,svd_texture,0.01,52.73966711787153,0.9995966239949315,3.3302471002022633,0.37700510988462593,0.8719467421375247,0.6895637512207031,0,1877.8425772678604,521.6598508606926,41.61423173914949,946.9351377304598,1084.1729174813386
coco_000000000872,images/coco_000000000872.png,svd_texture,0.02,46.54799591752068,0.9994227160545955,4.197494629279895,0.4875110191665108,0.9845571622033112,0.6895675659179688,1,3755.685154535721,1064.0718960671784,35.59363182586987,1893.8702754609196,2168.345834962677
coco_000000000872,images/coco_000000000872.png,svd_texture,0.05,37.70267395661887,0.9981410895609111,4.71379028204526,0.4913606942394319,0.9893450503470844,0.6895675659179688,1,9389.212886339303,2946.029361700253,27.634831652429117,4734.675688652299,5420.864587406693
coco_000000000872,images/coco_000000000872.png,svd_texture,0.1,31.31723503387466,0.9938090787461381,4.872318666541301,0.46244827435059715,0.9834486185062505,0.6895675659179688,1,18778.425772678605,6144.817898034083,21.614231739149496,9469.351377304598,10841.729174813387
coco_000000000872,images/coco_000000000872.png,svd_yolo,0.001,57.7044201745635,0.9998434645448094,3.173446777458623,0.36206389886830354,0.38806865716513106,0.5670814514160156,0,187.78425772678605,294.54371492191103,61.61423173914949,94.69351377304598,108.41729174813385
coco_000000000872,images/coco_000000000872.png,svd_yolo,0.005,55.77296112331841,0.9997424445402499,2.8378164727669937,0.3125697906965823,0.5918387812710312,0.689544677734375,0,938.9212886339302,367.894006474691,47.63483165242911,473.4675688652299,542.0864587406693
coco_000000000872,images/coco_000000000872.png,svd_yolo,0.01,49.23249406395242,0.9996131863236443,5.4806543850745495,0.604375904711074,0.9692707856868958,0.6884193420410156,1,1877.8425772678604,781.1709159972611,41.61423173914949,946.9351377304598,1084.1729174813386
coco_000000000872,images/coco_000000000872.png,svd_yolo,0.02,41.99705773274441,0.9990882412532084,6.870601385698403,0.6877835259093658,0.9918878352121628,0.6405296325683594,1,3755.685154535721,1796.87506521739,35.59363182586987,1893.8702754609196,2168.345834962677
coco_000000000872,images/coco_000000000872.png,svd_yolo,0.05,33.37150416278986,0.9959035786196028,7.5345349427915576,0.6385060269690067,0.9852714957958264,0.35820770263671875,1,9389.212886339303,4850.601096771409,27.634831652429117,4734.675688652299,5420.864587406693
coco_000000000872,images/coco_000000000872.png,svd_yolo,0.1,27.174152222956817,0.9853665053836714,7.656019610890359,0.603783933227856,0.9796649771168693,0.2863655090332031,1,18778.425772678605,9900.637454224854,21.614231739149496,9469.351377304598,10841.729174813387
coco_000000001268,images/coco_000000001268.png,svd_only,0.001,59.89650670906499,0.9993468262681761,2.710420861349752,0.292204750165827,0.39475716091339397,0.6642227172851562,0,187.78425772678605,228.84711053452259,61.61423173914949,94.69351377304598,108.41729174813385
coco_000000001268,images/coco_000000001268.png,svd_only,0.005,50.16903563957122,0.9991555759004364,9.789189572579069,0.7683157116724316,0.9750850875050948,0.005580902099609375,1,938.9212886339302,701.3244612873559,47.63483165242911,473.4675688652299,542.0864587406693
coco_000000001268,images/coco_000000001268.png,svd_only,0.01,43.80679309293838,0.9984732487144647,11.616925890728302,0.7621430783907969,0.9805003556770839,0.00098419189453125,1,1877.8425772678604,1458.9187777254772,41.61423173914949,946.9351377304598,1084.1729174813386
coco_000000001268,images/coco_000000001268.png,svd_only,0.02,37.581886432067634,0.9961318623468256,12.136816393280906,0.7177767596655813,0.9783297043532505,0.000736236572265625,1,3755.685154535721,2987.2835486441522,35.59363182586987,1893.8702754609196,2168.345834962677
coco_000000001268,images/coco_000000001268.png,svd_only,0.05,30.166551317270862,0.9800715900048981,10.362832355288635,0.6535902883592458,0.974337029837477,0.005756378173828125,0,9389.212886339303,7015.250815188292,27.634831652429117,4734.675688652299,5420.864587406693
coco_000000001268,images/coco_000000001268.png,svd_only,0.1,25.270346424346034,0.941352674559219,8.163868052304725,0.5936787038159246,0.9690480382275142,0.21361541748046875,0,18778.425772678605,12326.887928427028,21.614231739149496,9469.351377304598,10841.729174813387
coco_000000001268,images/coco_000000001268.png,svd_texture,0.001,59.89650670906499,0.9993468262681761,2.710420861349752,0.292204750165827,0.39475716091339397,0.6642227172851562,0,187.78425772678605,228.84711053452259,61.61423173914949,94.69351377304598,108.41729174813385
coco_000000001268,images/coco_000000001268.png,svd_texture,0.005,59.89625793662792,0.9993468257579853,1.84142627334825,0.19138315613415538,0.3850179175544264,0.6895484924316406,0,938.9212886339302,228.8536650351049,47.63483165242911,473.4675688652299,542.0864587406693
