mode,alpha,n_images,psnr_mean,psnr_std,ssim_mean,ssim_std,rec_psnr_mean,rec_psnr_std,ncc_mean,ncc_std,ber_mean,ber_std,qr_success_rate,psnr_predicted_mean
svd_only,0.001,13,61.471624012364074,3.283249586671329,0.9997220344436545,0.0002125260095633488,2.959482487888264,0.43921987916834093,0.4184561237541289,0.09432854967060188,0.6236360990084134,0.05424785682023241,0.0,61.61423173914951
svd_only,0.005,13,50.66945695329569,0.6270974186933421,0.9993012813185062,0.00026286459356621335,9.126829243418562,1.1418284855267,0.9490170279363264,0.023710376619696293,0.1390386728140024,0.1698522167779435,0.9230769230769231,47.634831652429106
svd_only,0.01,13,43.581079386649286,0.5809035994275518,0.9983183780300584,0.0008377842893768846,13.945422003686796,2.136610246330721,0.9873623934053579,0.015433075874987217,0.030294271615835335,0.1046421286110401,1.0,41.614231739149496
svd_only,0.02,13,36.88296403638382,0.6691079413459061,0.9946296510986016,0.004034110732269695,17.739170280225974,3.786349724338425,0.9899088396799776,0.015733515281767495,0.016507368821364183,0.05696770071708745,1.0,35.59363182586987
svd_only,0.05,13,28.643990856742295,0.8674450185919692,0.9734338723972987,0.020952204881988085,20.166783703053227,6.5688733901661625,0.9850805245127228,0.0202612991571394,0.01661506065955529,0.05591101916062207,0.9230769230769231,27.634831652429117
svd_only,0.1,13,22.806259667011293,1.1333680053657458,0.923261843406794,0.05270786087642085,19.669327304119086,9.038156150023003,0.972729628664381,0.04356538765095233,0.041202545166015625,0.09893096677295347,0.9230769230769231,21.614231739149492
svd_texture,0.001,13,63.761274116206884,10.869769456400931,0.9997224357956136,0.0002127670390859695,2.8335590670213673,0.5616063909376,0.3594560190119608,0.11161651354987387,0.6266984205979568,0.05492548229783293,0.0,61.61423173914951
svd_texture,0.005,13,61.161827847484524,2.478305384033444,0.9997207427386013,0.0002125040306714123,1.926513134034119,0.1061886467177316,0.4154529058969783,0.1037100615233677,0.6895614037146935,8.534968198482213e-06,0.0,47.634831652429106
svd_texture,0.01,13,57.73384558121198,2.1035033469614057,0.9996214191284495,0.00023509666203931683,2.263399341626501,0.4117533718603782,0.65413882799164,0.15718052962749535,0.6895658052884616,2.4197538086041147e-06,0.15384615384615385,41.614231739149496
svd_texture,0.02,13,50.45345670676356,2.380592540094537,0.9992773910473255,0.0002995518193680971,3.0912283579256887,0.5460128721203519,0.9244134586761132,0.09353640104311339,0.6895675659179688,0.0,0.8461538461538461,35.59363182586987
svd_texture,0.05,13,40.97868612912823,1.90681753749344,0.9972898318147086,0.001870325939775324,3.658023030132073,0.5251087254635219,0.9885476382925551,0.015003858623418522,0.6895675659179688,0.0,1.0,27.634831652429117
svd_texture,0.1,13,34.41334838927662,1.7632170204147788,0.9909490047124235,0.007547844360345062,3.8203806028864356,0.5442729391099653,0.9889184026001718,0.016360306133162767,0.6895672724797175,1.0164999199317798e-06,1.0,21.614231739149492
svd_yolo,0.001,13,63.761274116206884,10.869769456400931,0.9997224357956136,0.0002127670390859695,2.8335590670213673,0.5616063909376,0.3594560190119608,0.11161651354987387,0.6266984205979568,0.05492548229783293,0.0,61.61423173914951
svd_yolo,0.005,13,58.229255697553675,3.659925675447115,0.9996220666172465,0.0002945150721866046,3.1071744275182533,1.6287149881435912,0.6263075340417489,0.1990115400527067,0.6578521728515625,0.10347194148500195,0.23076923076923078,47.634831652429106
svd_yolo,0.01,13,51.283917152189574,4.435754654784521,0.999323428465988,0.00042312293741457533,5.163725459634079,2.6129514259960636,0.8832267590554616,0.13477824414285677,0.5902046790489783,0.2035336658285859,0.6923076923076923,41.614231739149496
svd_yolo,0.02,13,44.18008965359689,4.472914724551171,0.9982317506372496,0.0012427553596572657,6.413307790163117,3.24775302709785,0.9693928118029523,0.05088001596019517,0.5266251197228065,0.2886874469111565,0.9230769230769231,35.59363182586987
svd_yolo,0.05,13,35.31815349816836,3.9896376578617203,0.9916798875578708,0.006583430160450185,7.11910551555196,3.4198917150045736,0.9896681323121809,0.015059820280500761,0.486970461331881,0.28448018558909466,1.0,27.634831652429117
svd_yolo,0.1,13,29.105671554339416,3.8191965148076576,0.9735473542000653,0.018864255613653815,7.070668124807412,3.010083713086675,0.9865159877334819,0.016189566988923026,0.404292473426232,0.295541311864733,1.0,21.614231739149492
